source,metric,asset,url,file,http_status,fetched_at_utc,notes
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-04.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004602.zip.gz,200,2026-09-22T04:35:55.231435+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-05.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004603.zip.gz,200,2026-09-22T04:35:55.580352+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1627889038001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000950.json.gz,200,2026-09-22T04:35:55.425731+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-06.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004604.zip.gz,200,2026-09-22T04:35:55.938923+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-07.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004605.zip.gz,200,2026-09-22T04:35:56.287572+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-08.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004606.zip.gz,200,2026-09-22T04:35:56.648019+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-09.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004607.zip.gz,200,2026-09-22T04:35:56.995849+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-10.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004608.zip.gz,200,2026-09-22T04:35:57.626761+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1628189039001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000951.json.gz,200,2026-09-22T04:35:57.705260+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-11.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004609.zip.gz,200,2026-09-22T04:35:57.984995+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-12.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004610.zip.gz,200,2026-09-22T04:35:58.634899+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-13.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004611.zip.gz,200,2026-09-22T04:35:59.179761+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-14.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004612.zip.gz,200,2026-09-22T04:35:59.850531+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-15.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004613.zip.gz,200,2026-09-22T04:36:00.477503+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1628489037001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000952.json.gz,200,2026-09-22T04:35:59.999859+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-16.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004614.zip.gz,200,2026-09-22T04:36:00.827714+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-17.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004615.zip.gz,200,2026-09-22T04:36:01.179468+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-18.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004616.zip.gz,200,2026-09-22T04:36:01.517607+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-19.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004617.zip.gz,200,2026-09-22T04:36:02.156878+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-20.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004618.zip.gz,200,2026-09-22T04:36:02.497072+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1628789036001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000953.json.gz,200,2026-09-22T04:36:02.338258+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-21.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004619.zip.gz,200,2026-09-22T04:36:02.852050+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-22.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004620.zip.gz,200,2026-09-22T04:36:03.491353+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-23.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004621.zip.gz,200,2026-09-22T04:36:03.833176+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-24.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004622.zip.gz,200,2026-09-22T04:36:04.181506+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-25.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004623.zip.gz,200,2026-09-22T04:36:04.551043+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-26.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004624.zip.gz,200,2026-09-22T04:36:04.882855+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-27.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004625.zip.gz,200,2026-09-22T04:36:05.524854+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1629089036001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000954.json.gz,200,2026-09-22T04:36:04.790056+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-28.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004626.zip.gz,200,2026-09-22T04:36:05.969139+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-29.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004627.zip.gz,200,2026-09-22T04:36:06.313119+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-30.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004628.zip.gz,200,2026-09-22T04:36:06.663593+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-05-31.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004629.zip.gz,200,2026-09-22T04:36:07.320289+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-01.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004630.zip.gz,200,2026-09-22T04:36:07.669923+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-02.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004631.zip.gz,200,2026-09-22T04:36:08.025927+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1629389039001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000955.json.gz,200,2026-09-22T04:36:07.695568+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-03.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004632.zip.gz,200,2026-09-22T04:36:08.366938+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-04.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004633.zip.gz,200,2026-09-22T04:36:08.743243+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-05.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004634.zip.gz,200,2026-09-22T04:36:09.086019+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-06.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004635.zip.gz,200,2026-09-22T04:36:09.725173+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-07.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004636.zip.gz,200,2026-09-22T04:36:10.385231+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1629689038001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000956.json.gz,200,2026-09-22T04:36:10.065880+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-08.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004637.zip.gz,200,2026-09-22T04:36:10.724432+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-09.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004638.zip.gz,200,2026-09-22T04:36:11.087737+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-10.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004639.zip.gz,200,2026-09-22T04:36:11.563973+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-11.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004640.zip.gz,200,2026-09-22T04:36:11.903224+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-12.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004641.zip.gz,200,2026-09-22T04:36:12.247582+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-13.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004642.zip.gz,200,2026-09-22T04:36:12.592350+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1629989037001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000957.json.gz,200,2026-09-22T04:36:12.416662+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-14.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004643.zip.gz,200,2026-09-22T04:36:12.934074+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-15.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004644.zip.gz,200,2026-09-22T04:36:13.596863+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-16.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004645.zip.gz,200,2026-09-22T04:36:14.031622+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-17.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004646.zip.gz,200,2026-09-22T04:36:14.683238+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1630289036001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000958.json.gz,200,2026-09-22T04:36:14.726162+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-18.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004647.zip.gz,200,2026-09-22T04:36:15.022424+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-19.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004648.zip.gz,200,2026-09-22T04:36:15.656492+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-20.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004649.zip.gz,200,2026-09-22T04:36:16.009218+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-21.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004650.zip.gz,200,2026-09-22T04:36:16.356724+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-22.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004651.zip.gz,200,2026-09-22T04:36:16.707590+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-23.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004652.zip.gz,200,2026-09-22T04:36:17.052880+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1630589037001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000959.json.gz,200,2026-09-22T04:36:17.019506+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-24.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004653.zip.gz,200,2026-09-22T04:36:17.394770+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-25.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004654.zip.gz,200,2026-09-22T04:36:18.038507+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-26.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004655.zip.gz,200,2026-09-22T04:36:18.681473+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-27.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004656.zip.gz,200,2026-09-22T04:36:19.136940+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-28.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004657.zip.gz,200,2026-09-22T04:36:19.774410+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-29.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004658.zip.gz,200,2026-09-22T04:36:20.112424+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-06-30.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004659.zip.gz,200,2026-09-22T04:36:20.472492+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1630889037001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000960.json.gz,200,2026-09-22T04:36:19.355839+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-07-01.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004660.zip.gz,200,2026-09-22T04:36:20.812247+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-07-02.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004661.zip.gz,200,2026-09-22T04:36:21.147348+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-07-03.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004662.zip.gz,200,2026-09-22T04:36:21.489339+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-07-04.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004663.zip.gz,200,2026-09-22T04:36:21.836226+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-07-05.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004664.zip.gz,200,2026-09-22T04:36:22.194065+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-07-06.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004665.zip.gz,200,2026-09-22T04:36:22.542697+00:00,
bitfinex,deriv_status,ethf0ustf0,https://api-pub.bitfinex.com/v2/status/deriv/tETHF0:USTF0/hist?limit=5000&start=1631201758001&sort=1,raw/bitfinex/deriv_status__ethf0ustf0__20260922T035741010296Z__000961.json.gz,200,2026-09-22T04:36:22.323660+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-07-07.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004666.zip.gz,200,2026-09-22T04:36:22.895191+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-07-08.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004667.zip.gz,200,2026-09-22T04:36:23.529932+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-07-09.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004668.zip.gz,200,2026-09-22T04:36:24.133270+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-07-10.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004669.zip.gz,200,2026-09-22T04:36:24.484193+00:00,
binance_vision,metrics,ethusdt,https://data.binance.vision/data/futures/um/daily/metrics/ETHUSDT/ETHUSDT-metrics-2024-07-11.zip,raw/binance_vision/metrics__ethusdt__20260922T035739044277Z__004670.zip.gz,200,2026-09-22T04:36:24.834033+00:00,
