date,event_count,sum_rates,completeness
2025-08-06,3,0.000425,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-07,3,0.000499,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-08,3,0.000879,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-09,3,0.0005780000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-10,3,0.000586,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-11,3,0.000655,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-12,3,0.000338,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-13,3,0.000955,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-14,3,0.000978,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-15,3,0.00035,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-18,3,0.000304,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-19,3,0.000338,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-20,3,0.00045,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-21,3,0.0008060000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-22,3,0.001183,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-23,3,0.000346,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-24,3,0.001218,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-26,3,0.000611,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-27,3,0.000414,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-28,3,0.000554,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-29,3,0.000532,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-03,3,0.000474,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-04,3,0.001033,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-06,3,0.000451,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-08,3,0.000581,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-09,3,0.00076,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-10,3,0.000426,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-18,3,0.000355,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-19,3,0.000602,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-09-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-02,3,0.00034,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-03,3,0.000329,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-04,3,0.00040500000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-05,3,0.001005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-06,3,0.000444,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-07,3,0.00055,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-17,3,0.000388,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-18,3,0.00037799999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-19,3,0.000302,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-20,3,0.00041600000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-24,3,0.000365,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-25,3,0.000428,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-26,3,0.000561,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-27,3,0.000717,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-28,3,0.000339,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-10-31,3,0.00033200000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-01,3,0.000505,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-02,3,0.00034500000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-06,3,0.000389,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-07,3,0.00044300000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-08,3,0.000812,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-09,3,0.00043599999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-10,3,0.000606,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-11,3,0.000526,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-12,3,0.000636,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-13,3,0.000402,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-14,3,0.00045300000000000006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-15,3,0.000544,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-16,3,0.000685,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-17,3,0.000619,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-19,3,0.0005470000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-20,3,0.000793,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-21,3,0.000342,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-22,3,0.000698,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-23,3,0.000673,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-24,3,0.000848,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-25,3,0.000585,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-26,3,0.0008680000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-27,3,0.000712,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-28,3,0.000531,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-11-30,3,0.000315,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-01,3,0.000384,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-03,3,0.000668,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-04,3,0.000957,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-05,3,0.000837,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-06,3,0.000482,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-07,3,0.00048300000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-08,3,0.000812,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-09,3,0.000537,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-10,3,0.0007509999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-11,3,0.000489,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-12,3,0.000714,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-13,3,0.00039900000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-14,3,0.00031800000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-26,3,0.000384,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-28,3,0.00036300000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-12-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-02,3,0.000321,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-03,3,0.000356,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-04,3,0.000343,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-11,3,0.000879,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-14,3,0.000893,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-16,3,0.000444,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-18,3,0.00030900000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-22,3,0.000629,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-23,3,0.000379,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-24,3,0.000561,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-25,3,0.00044,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-26,3,0.000382,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-27,3,0.00047,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-28,3,0.0007199999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-01-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-02,3,0.00046600000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-03,3,0.000879,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-04,3,0.000605,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-05,3,0.000879,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-06,3,0.001254,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-07,3,0.00181,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-08,3,0.0007120000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-09,3,0.001796,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-10,3,0.001458,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-11,3,0.001183,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-12,3,0.0009209999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-13,3,0.00036500000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-14,3,0.0007199999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-15,3,0.000807,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-16,3,0.001292,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-17,3,0.000419,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-18,3,0.000788,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-19,3,0.000382,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-20,3,0.0007650000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-21,3,0.001144,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-22,3,0.000795,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-24,3,0.000814,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-25,3,0.00048800000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-26,3,0.0010760000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-27,3,0.000781,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-02-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-01,3,0.000652,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-02,3,0.00118,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-03,3,0.000989,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-04,3,0.001069,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-05,3,0.001207,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-06,3,0.001036,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-07,3,0.000753,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-08,3,0.001063,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-09,3,0.000531,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-10,3,0.000746,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-11,3,0.00069,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-12,3,0.000561,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-13,3,0.00107,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-14,3,0.000414,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-15,3,0.000695,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-17,3,0.00049,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-18,3,0.000851,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-30,3,0.0005549999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-03-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-05,3,0.000355,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-06,3,0.00047,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-13,3,0.000397,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-14,3,0.000444,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-17,3,0.000155,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-18,3,0.000322,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-20,3,0.000343,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-04-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-05,3,0.000442,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-06,3,0.00049,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-08,3,0.000572,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-09,3,0.00030500000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-10,3,0.00032700000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-11,3,0.000512,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-12,3,0.000413,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-13,3,0.000604,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-15,3,0.000303,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-17,3,0.00037,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-19,3,0.000458,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-20,3,0.000904,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-21,3,0.000473,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-22,3,0.000556,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-24,3,0.000663,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-25,3,0.000545,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-26,3,0.000433,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-27,3,0.000539,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-30,3,0.000326,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-05-31,3,0.000593,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-01,3,0.000298,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-03,3,0.000549,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-04,3,0.00088,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-05,3,0.000576,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-06,3,0.000625,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-06-07,3,0.000715,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
