date,hourly_rows,sum_interest_1h,completeness
2019-04-30,14,-0.00043419537233564405,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-03,24,7.680398132415493e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-04,24,2.7109435642069833e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-05,24,0.00041293442239627096,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-06,24,0.00014442091876554837,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-07,24,0.00016470391312954099,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-08,24,2.710386640774164e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-09,24,-3.906008802819094e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-10,24,-0.00020970558224240514,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-11,24,-0.0004065561178194983,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-12,24,-2.8437260613152406e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-13,24,-4.9324447683368753e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-14,24,7.710381034617474e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-15,24,3.57956741473949e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-16,24,3.708232754548982e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-17,24,7.3034804905612e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-18,24,2.883163756938997e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-19,24,2.2231935388609066e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-20,24,0.00011992203687434075,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-21,24,3.9601454699713424e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-22,24,-2.0863348031308057e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-23,24,-7.066617172115693e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-24,24,8.020908282725011e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-25,24,5.703757175094306e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-26,24,0.0002069219688515575,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-27,24,0.0003013089692059911,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-28,24,0.0001966463740740584,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-29,24,1.536823787685146e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-30,24,-2.55944707061907e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-10-31,24,0.00010712640509014887,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-01,24,0.00017808796225030944,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-02,24,6.346130502804497e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-03,24,6.580550806830033e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-04,24,2.5189514825157972e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-05,24,-1.4739151696134265e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-06,24,-1.8307615665369478e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-07,24,9.089203709307266e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-08,24,8.63883083358593e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-09,24,0.00015027370832508422,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-10,24,0.00010041717812975336,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-11,24,5.671328180877474e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-12,24,5.931576147812769e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-13,24,3.6358104269578506e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-14,24,6.707692830285102e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-15,24,1.0242515743529448e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-16,24,9.197978050013744e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-17,24,8.14016961852018e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-18,24,0.00021642623534117415,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-19,24,0.00018433048933196359,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-20,24,0.00032285977635883756,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-21,24,0.00013673899644413274,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-22,24,6.412983768516404e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-23,24,6.711035541266833e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-24,24,1.1891652835410919e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-25,24,2.3121356018661676e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-26,24,1.2653351227749076e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-27,24,-3.525180575970572e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-28,24,-2.5253382623331568e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-29,24,-4.434365422904844e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-11-30,24,3.693956967275396e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-01,24,4.2123971588228135e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-02,24,-2.402107703316857e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-03,24,-2.327674970226806e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-04,24,1.9203446833031217e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-05,24,-2.9457170062129295e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-06,24,-0.00011520090979538228,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-07,24,-2.178060748549435e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-08,24,4.49808310415606e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-09,24,2.864263505475388e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-10,24,5.046388331586133e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-11,24,-1.473372098484089e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-12,24,3.623143359518678e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-13,24,-8.289704130411401e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-14,24,-3.8196430082561055e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-15,24,3.284434747481479e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-16,24,1.3135145092843492e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-17,24,1.5037247199365214e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-18,24,7.042262013784712e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-19,24,0.00010550521824347418,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-20,24,2.967762841262829e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-21,24,9.758505662136975e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-22,24,0.0001987363361887482,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-23,24,7.373826884472701e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-24,24,4.066133012948928e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-25,24,6.131835758727626e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-26,24,5.4012900603284335e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-27,24,0.00021252040070064045,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-28,24,0.00023800628534756667,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-29,24,9.481357816033372e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-30,24,0.00012015346886882725,HOURLY_ACCRUAL_SUM; 24 rows expected
2025-12-31,24,0.00026355827337134287,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-01,24,0.00023041564095633793,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-02,24,0.00023832297715704174,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-03,24,2.007275508451543e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-04,24,0.00010535352912123522,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-05,24,0.0002007974828288878,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-06,24,1.036291912327135e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-07,24,6.49643327074462e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-08,24,3.07468876585966e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-09,24,0.0001293664401910144,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-10,24,6.787795419625005e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-11,24,9.208696918580618e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-12,24,0.00020278672825518662,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-13,24,3.3415763073700658e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-14,24,4.4782465314738264e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-15,24,5.642747840890567e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-16,24,1.1631623908937291e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-17,24,1.7220892179594852e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-18,24,9.311796989101559e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-19,24,1.01323388625985e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-20,24,2.9650023838911445e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-21,24,-8.216467794922433e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-22,24,7.74647875564036e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-23,24,7.182350216738455e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-24,24,1.6072457415052556e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-25,24,8.759749202746934e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-26,24,6.37604970132441e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-27,24,0.00012633514945925532,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-28,24,0.0001605847576993424,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-29,24,7.219085290233248e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-30,24,3.426498564692668e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-01-31,24,6.868754148033395e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-01,24,-4.658167007083326e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-02,24,-1.2360410710810073e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-03,24,-1.0720831633539071e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-04,24,5.728810835403907e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-05,24,2.2844230631207617e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-06,24,-6.265401824858854e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-07,24,-2.1711992290514503e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-08,24,-1.0244947343852528e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-09,24,9.604785841197645e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-10,24,-1.959008902192826e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-11,24,-1.715509511102177e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-12,24,-1.6672702911949108e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-13,24,-3.2443866058679295e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-14,24,4.6352691794821985e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-15,24,1.0080765914162164e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-16,24,4.4777635152697965e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-17,24,-1.3397056556037267e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-18,24,-8.82386360964895e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-19,24,-6.536745817666433e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-20,24,-8.393888800595942e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-21,24,4.974403674106677e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-22,24,-1.262629045089659e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-23,24,-0.00018006359057697394,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-24,24,-0.00010227802851299643,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-25,24,-7.1167862628714865e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-26,24,-2.5603641687678656e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-27,24,-0.00010946669061523869,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-02-28,24,-7.812449798959878e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-01,24,9.606411807078375e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-02,24,-5.929829059490731e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-03,24,-6.961254636772453e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-04,24,3.052281726221342e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-05,24,2.9136772954680608e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-06,24,5.4986658467135253e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-07,24,-7.626304557899977e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-08,24,-0.0001780271031384762,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-09,24,-9.168968947536307e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-10,24,-8.245024656667976e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-11,24,4.9564110147035226e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-12,24,7.43584317364343e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-13,24,0.000204351651946865,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-14,24,1.2438895998728945e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-15,24,7.601352539315534e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-16,24,0.00015460844955583595,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-17,24,0.00012684155714706624,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-18,24,4.983792950312176e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-19,24,-7.754113652779242e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-20,24,5.1953833574136185e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-21,24,0.00019007455113464553,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-22,24,4.438052317015242e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-23,24,-1.681394090042426e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-24,24,9.703449781456942e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-25,24,-9.89846953336931e-08,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-26,24,8.426475703079338e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-27,24,-0.00019490927613904213,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-28,24,-5.6046210184669276e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-29,24,-8.61060607001634e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-30,24,-2.193821656740544e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-03-31,24,7.5565530155418835e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-01,24,1.0889987542266118e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-02,24,-6.39872772343202e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-03,24,-2.102528130569435e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-04,24,6.390675940764739e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-05,24,-1.1287874475780439e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-06,24,6.553804370725707e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-07,24,-5.83519494634131e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-08,24,4.438993830975624e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-09,24,-1.7977454052636284e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-10,24,1.742576665552112e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-11,24,2.5677964445396272e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-12,24,-5.263583153421877e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-13,24,4.419657112828842e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-14,24,7.195299941537066e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-15,24,2.319330745546607e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-16,24,-3.141329985041678e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-17,24,-2.414464279852235e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-18,24,-0.00016617112412539562,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-19,24,-0.0004371121603010009,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-20,24,-0.0002137694716207969,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-21,24,-4.0567249787512966e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-22,24,-1.9893630610352701e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-23,24,-7.075819873072842e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-24,24,-7.682473151629235e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-25,24,-3.1940858082530043e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-26,24,-3.060558784645406e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-27,24,-0.0001354032251800581,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-28,24,-0.00016991112094403776,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-29,24,-1.0308907895616973e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-04-30,24,-3.1702940380440187e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-01,24,-1.4632341027910658e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-02,24,4.551069188032213e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-03,24,-2.563140123978107e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-04,24,3.104303658755178e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-05,24,-1.5527077314639555e-08,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-06,24,3.384102447411335e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-07,24,-1.0439702096866063e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-08,24,6.175077134707334e-08,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-09,24,6.617348512920384e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-10,24,6.0995253734637305e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-11,24,1.0312478905294348e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-12,24,0.00010950726983829032,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-13,24,0.00021830696485977796,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-14,24,8.605736406643805e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-15,24,1.2108572248773632e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-16,24,-1.8984404737785985e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-17,24,1.9006520953970024e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-18,24,5.812209946660383e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-19,24,7.476884208768267e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-20,24,8.356458320164741e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-21,24,0.0001155184183794638,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-22,24,5.6386390377116956e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-23,24,5.28497957381791e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-24,24,1.1990292571559202e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-25,24,1.8960626845861008e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-26,24,1.815880447119161e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-27,24,1.7653202198188414e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-28,24,3.657966964463895e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-29,24,0.0003716571366306447,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-30,24,9.827066738272498e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-05-31,24,0.00016413377099089538,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-01,24,0.00010940184784843262,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-02,24,0.00011583629805682249,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-03,24,9.414864668130449e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-04,24,0.00010424681259113378,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-05,24,-1.6374823075896087e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-06,24,-6.90156769537266e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-07,24,-0.00017053692377727825,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-08,24,-0.00014226251313751288,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-09,24,-4.396978779793376e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-10,24,-2.0836614045409146e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-11,24,5.142889015796326e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-12,24,-2.381882590158644e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-13,24,-4.583840434617838e-09,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-14,24,2.5789073246897493e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-15,24,-1.9754040126760192e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-16,24,2.293332755876053e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-17,24,1.5866794569233455e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-18,24,4.9524632060151206e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-19,24,6.81008653185977e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-20,24,1.343136032992807e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-21,24,-1.3610369575593706e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-22,24,1.8071916412870983e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-23,24,-4.473447258687138e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-24,24,-5.072803433932473e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-25,24,-1.9335012776480856e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-26,24,-0.00012648427837421764,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-27,24,-0.00013080282131478592,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-28,24,-0.00019368134601173073,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-29,24,-1.696250152527515e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-06-30,24,8.333800738884131e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-01,24,9.001773911763398e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-02,24,7.281389897665034e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-03,24,6.674166817219969e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-04,24,6.777790965919405e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-05,24,4.337546374014655e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-06,24,9.224225923223007e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-07,24,2.464935645386393e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-08,24,3.2182446145972885e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-09,24,5.748779972550144e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-10,24,0.00012522229284158489,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-11,24,3.3309206447271715e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-12,24,8.166936586374058e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-13,24,6.627197912807293e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-14,24,8.546981850003616e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-15,24,7.551846284382028e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-16,24,0.00012524482531057175,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-17,24,0.00010634079403813245,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-18,24,3.084168659650001e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-19,24,3.707592799103955e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-20,24,6.324226524577223e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-21,24,0.00012793304715673495,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-22,24,7.28149750985135e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-23,24,1.9501296423541043e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-24,24,1.3912289387426298e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-25,24,2.0368342850709065e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-26,24,8.300047566720818e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-27,24,0.00017130868769372275,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-28,24,9.439900377301177e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2026-07-29,24,0.00017749661160165506,HOURLY_ACCRUAL_SUM; 24 rows expected
